2023-12-19 00:20:38,591|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:20:40,421|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:20:53,315|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:20:57,687|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:00,288|29504|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:02,406|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:02,643|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:03,719|29501|timeout|127.0.0.1|polling|2|254
2023-12-19 00:21:05,990|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:08,096|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:09,926|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:22,817|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:27,189|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:29,792|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:31,907|29500|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:32,146|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:33,223|29503|timeout|127.0.0.1|polling|2|254
2023-12-19 00:21:35,495|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:37,598|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:39,431|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:21:52,321|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:56,693|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:21:59,296|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:01,410|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:01,648|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:02,727|29503|timeout|127.0.0.1|polling|2|254
2023-12-19 00:22:04,997|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:07,101|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:08,935|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:21,825|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:26,196|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:28,799|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:30,912|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:31,150|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:32,231|29504|timeout|127.0.0.1|polling|2|254
2023-12-19 00:22:34,498|29500|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:36,604|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:38,440|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:22:51,329|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:55,698|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:22:58,301|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:00,414|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:00,654|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:01,735|29503|timeout|127.0.0.1|polling|2|254
2023-12-19 00:23:04,001|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:06,109|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:07,945|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:20,832|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:25,200|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:27,804|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:29,918|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:30,156|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:31,236|29501|timeout|127.0.0.1|polling|2|254
2023-12-19 00:23:33,505|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:35,613|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:37,447|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:50,336|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:54,703|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:57,306|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:23:59,420|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:23:59,658|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:00,739|29502|timeout|127.0.0.1|polling|2|254
2023-12-19 00:24:03,009|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:05,116|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:06,950|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:19,839|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:24,207|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:26,808|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:28,922|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:29,161|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:30,242|29502|timeout|127.0.0.1|polling|2|254
2023-12-19 00:24:32,511|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:34,621|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:36,451|29500|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:49,343|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:53,708|29500|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:56,313|29504|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:58,427|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:24:58,663|29500|timeout|127.0.0.1|polling|1|137
2023-12-19 00:24:59,744|29501|timeout|127.0.0.1|polling|2|254
2023-12-19 00:25:02,015|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:04,125|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:05,954|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:18,845|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:23,212|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:25,818|29504|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:27,931|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:28,166|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:29,247|29502|timeout|127.0.0.1|polling|2|254
2023-12-19 00:25:31,518|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:33,629|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:35,457|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:48,349|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:52,716|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:55,320|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:57,433|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:25:57,670|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:25:58,748|29500|timeout|127.0.0.1|polling|2|254
2023-12-19 00:26:01,020|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:03,131|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:04,959|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:17,850|29500|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:22,225|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:24,823|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:26,935|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:27,176|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:28,252|29503|timeout|127.0.0.1|polling|2|254
2023-12-19 00:26:30,525|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:32,638|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:34,462|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:47,352|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:51,729|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:54,326|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:56,439|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:26:56,680|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:26:57,753|29500|timeout|127.0.0.1|polling|2|254
2023-12-19 00:27:00,030|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:02,141|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:03,964|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:16,855|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:21,233|29504|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:23,829|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:25,942|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:26,183|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:27,255|29501|timeout|127.0.0.1|polling|2|254
2023-12-19 00:27:29,533|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:31,644|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:33,466|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:46,358|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:50,735|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:53,332|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:55,444|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:27:55,684|29500|timeout|127.0.0.1|polling|1|137
2023-12-19 00:27:56,758|29502|timeout|127.0.0.1|polling|2|254
2023-12-19 00:27:59,036|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:01,146|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:02,970|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:15,860|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:20,238|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:22,836|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:24,949|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:25,189|29504|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:26,262|29503|timeout|127.0.0.1|polling|2|254
2023-12-19 00:28:28,539|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:30,650|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:32,473|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:45,364|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:49,741|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:52,341|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:54,454|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:28:54,691|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:28:55,764|29501|timeout|127.0.0.1|polling|2|254
2023-12-19 00:28:58,044|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:00,152|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:01,976|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:14,868|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:19,242|29500|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:21,844|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:23,958|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:24,194|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:25,266|29501|timeout|127.0.0.1|polling|2|254
2023-12-19 00:29:27,546|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:29,653|29500|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:31,479|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:43,893|4|null|127.0.0.1|get|client.tm.commitRetryCount|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|e4da3b7fbbce2345d7772b0674a318d5|unknown
2023-12-19 00:29:43,895|0|null|127.0.0.1|get|client.tm.rollbackRetryCount|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|e4da3b7fbbce2345d7772b0674a318d5|unknown
2023-12-19 00:29:43,905|1|null|127.0.0.1|get|client.loadBalance.type|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27||unknown
2023-12-19 00:29:43,910|0|null|127.0.0.1|get|client.loadBalance.visualNodes|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27||unknown
2023-12-19 00:29:43,931|1|null|127.0.0.1|get|store.file.maxGlobalSessionSize|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|10a7cdd970fe135cf4f7bb55c0e3b59f|unknown
2023-12-19 00:29:43,933|0|null|127.0.0.1|get|server.retryDeadThreshold|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27||unknown
2023-12-19 00:29:44,215|1|null|127.0.0.1|get|client.rm.reportRetryCount|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|e4da3b7fbbce2345d7772b0674a318d5|unknown
2023-12-19 00:29:44,219|2|null|127.0.0.1|get|client.rm.reportSuccessEnable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|68934a3e9455fa72420237eb05902327|unknown
2023-12-19 00:29:44,221|0|null|127.0.0.1|get|client.rm.lock.retryPolicyBranchRollbackOnConflict|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:29:44,370|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:44,532|2|null|127.0.0.1|get|client.rm.reportRetryCount|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|e4da3b7fbbce2345d7772b0674a318d5|unknown
2023-12-19 00:29:44,535|1|null|127.0.0.1|get|client.rm.reportSuccessEnable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|68934a3e9455fa72420237eb05902327|unknown
2023-12-19 00:29:44,539|2|null|127.0.0.1|get|client.rm.lock.retryPolicyBranchRollbackOnConflict|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:29:48,746|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:51,347|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:53,462|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:53,696|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:29:54,770|29502|timeout|127.0.0.1|polling|2|254
2023-12-19 00:29:57,050|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:29:59,156|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:00,983|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:04,641|0|null|127.0.0.1|get|client.rm.reportRetryCount|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|e4da3b7fbbce2345d7772b0674a318d5|unknown
2023-12-19 00:30:04,644|0|null|127.0.0.1|get|client.rm.reportSuccessEnable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|68934a3e9455fa72420237eb05902327|unknown
2023-12-19 00:30:04,647|1|null|127.0.0.1|get|client.rm.lock.retryPolicyBranchRollbackOnConflict|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:04,891|1|null|127.0.0.1|get|client.undo.onlyCareUpdateColumns|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:04,897|1|null|127.0.0.1|get|client.rm.lock.retryInterval|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|d3d9446802a44259755d38e6d163e820|unknown
2023-12-19 00:30:04,898|0|null|127.0.0.1|get|client.rm.lock.retryTimes|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|34173cb38f07f89ddbebc2ac9128303f|unknown
2023-12-19 00:30:04,981|0|null|127.0.0.1|get|client.loadBalance.type|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27||unknown
2023-12-19 00:30:04,986|0|null|127.0.0.1|get|client.loadBalance.visualNodes|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27||unknown
2023-12-19 00:30:04,999|2|null|127.0.0.1|get|store.file.maxBranchSessionSize|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|c76fe1d8e08462434d800487585be217|unknown
2023-12-19 00:30:05,016|1|null|127.0.0.1|get|client.undo.logTable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|2842d229c24afe9e61437135e8306614|unknown
2023-12-19 00:30:05,020|2|null|127.0.0.1|get|client.undo.compress.enable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:05,022|1|null|127.0.0.1|get|client.undo.compress.type|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|adcdbd79a8d84175c229b192aadc02f2|unknown
2023-12-19 00:30:05,024|1|null|127.0.0.1|get|client.undo.compress.threshold|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|bd44a6458bdbff0b5cac721ba361f035|unknown
2023-12-19 00:30:05,031|1|null|127.0.0.1|get|client.undo.logSerialization|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b41779690b83f182acc67d6388c7bac9|unknown
2023-12-19 00:30:05,069|1|null|127.0.0.1|get|client.rm.reportRetryCount|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|e4da3b7fbbce2345d7772b0674a318d5|unknown
2023-12-19 00:30:05,071|0|null|127.0.0.1|get|client.rm.reportSuccessEnable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|68934a3e9455fa72420237eb05902327|unknown
2023-12-19 00:30:05,075|0|null|127.0.0.1|get|client.rm.lock.retryPolicyBranchRollbackOnConflict|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:05,366|1|null|127.0.0.1|get|client.undo.dataValidation|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:13,872|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:30:16,389|2|null|127.0.0.1|get|client.rm.lock.retryInterval|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|d3d9446802a44259755d38e6d163e820|unknown
2023-12-19 00:30:16,390|1|null|127.0.0.1|get|client.rm.lock.retryTimes|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|34173cb38f07f89ddbebc2ac9128303f|unknown
2023-12-19 00:30:16,431|0|null|127.0.0.1|get|client.undo.logTable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|2842d229c24afe9e61437135e8306614|unknown
2023-12-19 00:30:16,434|1|null|127.0.0.1|get|client.undo.compress.enable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:16,436|0|null|127.0.0.1|get|client.undo.compress.type|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|adcdbd79a8d84175c229b192aadc02f2|unknown
2023-12-19 00:30:16,439|1|null|127.0.0.1|get|client.undo.compress.threshold|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|bd44a6458bdbff0b5cac721ba361f035|unknown
2023-12-19 00:30:16,445|1|null|127.0.0.1|get|client.undo.logSerialization|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b41779690b83f182acc67d6388c7bac9|unknown
2023-12-19 00:30:16,713|1|null|127.0.0.1|get|client.rm.reportRetryCount|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|e4da3b7fbbce2345d7772b0674a318d5|unknown
2023-12-19 00:30:16,716|1|null|127.0.0.1|get|client.rm.reportSuccessEnable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|68934a3e9455fa72420237eb05902327|unknown
2023-12-19 00:30:16,718|1|null|127.0.0.1|get|client.rm.lock.retryPolicyBranchRollbackOnConflict|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:16,986|1|null|127.0.0.1|get|client.undo.onlyCareUpdateColumns|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:16,992|1|null|127.0.0.1|get|client.rm.lock.retryInterval|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|d3d9446802a44259755d38e6d163e820|unknown
2023-12-19 00:30:16,995|1|null|127.0.0.1|get|client.rm.lock.retryTimes|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|34173cb38f07f89ddbebc2ac9128303f|unknown
2023-12-19 00:30:17,072|0|null|127.0.0.1|get|client.loadBalance.type|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27||unknown
2023-12-19 00:30:17,076|0|null|127.0.0.1|get|client.loadBalance.visualNodes|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27||unknown
2023-12-19 00:30:17,093|1|null|127.0.0.1|get|client.undo.logTable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|2842d229c24afe9e61437135e8306614|unknown
2023-12-19 00:30:17,096|1|null|127.0.0.1|get|client.undo.compress.enable|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b326b5062b2f0e69046810717534cb09|unknown
2023-12-19 00:30:17,098|0|null|127.0.0.1|get|client.undo.compress.type|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|adcdbd79a8d84175c229b192aadc02f2|unknown
2023-12-19 00:30:17,101|1|null|127.0.0.1|get|client.undo.compress.threshold|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|bd44a6458bdbff0b5cac721ba361f035|unknown
2023-12-19 00:30:17,107|1|null|127.0.0.1|get|client.undo.logSerialization|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|b41779690b83f182acc67d6388c7bac9|unknown
2023-12-19 00:30:18,249|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:30:18,250|0|nohangup|127.0.0.1|polling|3|356|0
2023-12-19 00:30:20,849|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:30:20,850|0|nohangup|127.0.0.1|polling|3|356|0
2023-12-19 00:30:22,967|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:23,199|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:30:24,273|29502|timeout|127.0.0.1|polling|2|254
2023-12-19 00:30:24,274|0|nohangup|127.0.0.1|polling|4|473|0
2023-12-19 00:30:26,553|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:28,660|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:30,486|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:43,377|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:30:47,953|29503|timeout|127.0.0.1|polling|3|356
2023-12-19 00:30:50,552|29503|timeout|127.0.0.1|polling|3|356
2023-12-19 00:30:52,470|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:52,704|29504|timeout|127.0.0.1|polling|1|137
2023-12-19 00:30:53,977|29504|timeout|127.0.0.1|polling|4|473
2023-12-19 00:30:56,057|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:58,164|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:30:59,990|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:12,881|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:31:17,457|29503|timeout|127.0.0.1|polling|3|356
2023-12-19 00:31:20,055|29502|timeout|127.0.0.1|polling|3|356
2023-12-19 00:31:21,972|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:22,207|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:31:23,479|29501|timeout|127.0.0.1|polling|4|473
2023-12-19 00:31:25,560|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:27,668|29504|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:29,494|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:42,383|29501|timeout|127.0.0.1|polling|1|137
2023-12-19 00:31:46,960|29502|timeout|127.0.0.1|polling|3|356
2023-12-19 00:31:49,557|29501|timeout|127.0.0.1|polling|3|356
2023-12-19 00:31:51,474|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:51,712|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:31:52,980|29500|timeout|127.0.0.1|polling|4|473
2023-12-19 00:31:55,062|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:57,171|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:31:58,996|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:11,887|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:32:16,465|29504|timeout|127.0.0.1|polling|3|356
2023-12-19 00:32:19,060|29502|timeout|127.0.0.1|polling|3|356
2023-12-19 00:32:20,977|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:21,213|29500|timeout|127.0.0.1|polling|1|137
2023-12-19 00:32:22,484|29503|timeout|127.0.0.1|polling|4|473
2023-12-19 00:32:24,565|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:25,488|28|true|4.2.2.2|publish|store.mode|SEATA_GROUP|b13a353e-a2c5-45cb-8e6f-c231ee7f5f27|d77d5e503ad1439f585ac494268b351b|null
2023-12-19 00:32:26,674|29501|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:28,500|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:41,391|29503|timeout|127.0.0.1|polling|1|137
2023-12-19 00:32:45,969|29503|timeout|127.0.0.1|polling|3|356
2023-12-19 00:32:48,563|29501|timeout|127.0.0.1|polling|3|356
2023-12-19 00:32:50,480|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:50,716|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:32:51,986|29501|timeout|127.0.0.1|polling|4|473
2023-12-19 00:32:54,069|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:56,178|29503|timeout|127.0.0.1|polling|3|128
2023-12-19 00:32:58,003|29502|timeout|127.0.0.1|polling|3|128
2023-12-19 00:33:10,894|29502|timeout|127.0.0.1|polling|1|137
2023-12-19 00:33:15,471|29502|timeout|127.0.0.1|polling|3|356
2023-12-19 00:33:18,065|29501|timeout|127.0.0.1|polling|3|356
2023-12-19 00:33:19,983|29502|timeout|127.0.0.1|polling|3|128
